user_id,my_isolation_pre_covid,my_isolation_post_covid,my_stress_pre_covid,my_distracted_pre_covid,my_sad_pre_covid,my_stress_post_covid,my_distracted_post_covid,my_sad_post_covid,n_living_with_me_pre_covid,n_living_with_me_post_covid,politics,living_comparison
5e2be6efe179572183644844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e2bf2153a9311222d4892c6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e2d9faa72e2fa39058e5b4a,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,Centrist/Neutral,equal
5e2de5a5ca99353d0b03b72d,0.4,2.2,1.6,1.6,1.6,1.8,2.2,2.4,6.2,0.4,Very Liberal,more
5e2ef776425d8601c43079f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e2f4df549436751a44c8d8e,0.75,1.0,0.5,0.25,0.5,0.25,0.5,0.5,0.75,0.75,Very Liberal,equal
5e2f92e3484f9b5583eddcdb,5.5,7.0,4.0,2.0,3.0,6.0,5.5,3.0,2.0,2.0,Liberal,equal
5e31978166f7ac184c52c457,4.0,4.5,6.5,5.5,1.0,5.0,5.5,1.0,1.0,1.0,Liberal,equal
5e322c53287816210062d0ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e3360a4499e7932901951cb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e33f0622878163a8387ee65,1.0,5.0,3.0,3.0,2.0,5.0,5.0,6.0,0.0,0.0,Liberal,equal
5e372f7ee63d3c000b152fc2,2.5,2.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.5,Very Liberal,less
5e387b36caa8e1000da3f0f8,0.4,1.4,0.6,0.6,0.6,1.0,1.4,1.0,0.8,0.8,Liberal,equal
5e3a1f06bba7e623f17f5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e3a238e9d5f1e24d3805045,1.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,Very Liberal,equal
5e3ac9d20d41ad2da023d9ae,2.5,5.0,4.0,3.0,3.5,5.5,4.5,4.0,3.5,3.5,Liberal,equal
5e3c4f807635c2012090dc10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e3d91a08dfa83000c9f4d36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e3db8f9456974000afeb855,3.0,7.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,1.0,Conservative,more
5e3dd36d19be0d040a17f13f,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,Liberal,equal
5e3f6b251d15101c5251d8b7,0.4,0.4,1.4,1.0,1.2,1.4,1.0,1.2,1.6,1.6,Liberal,equal
5e40cd8807d04430f28eef0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e432b707546fb1cfcd9e0b1,4.0,6.0,6.0,3.0,5.0,4.0,3.0,3.0,1.0,1.0,Liberal,equal
5e436fd5a21260000a4d49f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e438573651bae2106fb0f21,1.0,3.5,2.5,2.0,2.0,3.5,3.0,3.5,0.5,2.0,Very Liberal,less
5e454881703c9401c7c3fe4f,1.5,0.75,1.25,1.5,1.5,1.0,1.5,1.0,1.0,1.0,Very Liberal,equal
5e4589f0dc89f106ff742885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e4661f88bd52c1307647814,1.0,7.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,Liberal,equal
5e46fefc190716000bcc1b92,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Centrist/Neutral,equal
5e470b9563f714033f4b7a7f,1.0,7.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,Centrist/Neutral,equal
5e483052a742a3000f7c15e8,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,0.0,0.0,Very Liberal,equal
5e4a1730c94447480594cea4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e4aedd76f4883000e48bfe4,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,2.25,2.25,Very Liberal,equal
5e4b0189cdf5a6011838a6a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e4ce1b969ff371388c86078,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,Centrist/Neutral,equal
5e4d9878130d9e1fb88e68d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e50bf5e2cfcc30ff7f5d870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e51dfe3618c57215938d7b7,0.5,2.0,2.0,1.0,1.0,2.0,2.5,1.5,1.5,1.5,Very Liberal,equal
5e520fe5fe2087237b1b8cd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e52af8dd120e7000bc35826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e53036cd91a8232a99e60fb,2.0,4.0,3.0,4.0,3.0,5.0,6.0,3.0,2.0,2.0,Centrist/Neutral,equal
5e531b2205acdb33c0f5f24c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e53f934158f1d3e9d2d761e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e55483da19eae000c314220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e554d861665625488a7733a,2.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,0.0,Very Conservative,equal
5e5593e29a302e59cb575f46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e567cd58e4500024e8d096c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e56a66121583601d3c3526a,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,Centrist/Neutral,equal
5e573ba5ad27610fa25300aa,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Liberal,equal
5e57613a151c201197693dd3,1.0,3.0,1.0,2.0,4.0,1.0,6.0,7.0,1.0,3.0,Liberal,less
5e598487c713f818c914883d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e59aa8dd3e2d31bb670008b,1.0,4.0,5.0,2.0,4.0,6.0,3.0,5.0,5.0,5.0,Liberal,equal
5e5c5cd271e46043eab5fc56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e5ca080bb37ff47b09dd4cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e5d41f55b2b6e02899a1b90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e5dddabde7bcc0f4e431817,2.0,3.5,2.0,2.0,1.5,3.5,3.5,3.0,1.0,0.0,Very Liberal,more
5e5ec4b603a4721fa9447858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e6018dc11009135c2154ede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e60344611009137b29e78ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e606b1eaf84e83c728748d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e6139a2941dfb03f8bf1852,1.0,6.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,Centrist/Neutral,equal
5e63912d08c2ef10e6a85688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e63ff31e4e9bf183d956072,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,Liberal,equal
5e642e094eb0061c36579d1d,2.0,5.0,2.0,2.0,2.0,6.0,4.0,5.0,2.0,2.0,Centrist/Neutral,equal
5e64629155bf351e8bd24721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e646abe244a7f1feb0f6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e652eca7513cd000b552d4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e659dd9f2dd1f3226c38f71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e668df31d7e1a4039d67b49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e67b5c4a027430517877069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e67f0321e4f0a0a657c1d08,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,Liberal,equal
5e67f8f38e1aca0a31ee82d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e68083669f4cf0c05439f94,1.6666666666666667,1.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,Very Liberal,less
5e685de0490eba10cf5348af,4.0,5.5,5.5,5.0,2.5,6.5,5.5,3.0,1.0,0.0,Liberal,more
5e68dfbe9918b20349f76035,3.0,4.0,6.0,6.0,5.0,2.0,4.0,5.0,1.0,1.0,Very Liberal,equal
5e6a418620befe00096983d2,1.0,1.5,0.75,0.75,0.75,1.75,1.75,1.75,0.25,0.25,Liberal,equal
5e6a608ce62ce1000c940212,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,2.0,2.0,Very Liberal,equal
5e6cade3d92ffb26677dbd84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e6d08da374f5b2c1f67aa85,0.3333333333333333,1.0,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,Very Liberal,equal
5e6d6545993427329a35b800,1.1666666666666667,1.0,1.5,1.3333333333333333,1.1666666666666667,2.1666666666666665,1.6666666666666667,1.6666666666666667,0.0,0.0,Liberal,equal
5e6d93f7d038053607d17880,4.0,7.0,4.0,7.0,5.0,7.0,7.0,7.0,3.0,3.0,Liberal,equal
5e6db3f02649e03834220ef0,1.0,6.0,2.0,2.0,2.0,6.0,6.0,6.0,3.0,3.0,Conservative,equal
5e6e918521be18444d596213,3.0,5.0,2.0,3.0,4.0,6.0,5.0,7.0,3.0,3.0,Centrist/Neutral,equal
5e6f930a8c586155bdfffc4b,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,Liberal,equal
5e6fe1df6319c15be2ea3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e6fe3e20e34ca0aa955b116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e702661ff04d660078e2be3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7072e5fb136c63e94f3fa4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e70f556ff93c704b41b2b70,2.0,2.5,3.0,3.5,2.5,1.5,1.0,2.0,0.5,0.5,Liberal,equal
5e711d9e908b46031e32138c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e71210f2471fc03f2a62102,3.0,4.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,Very Liberal,equal
5e714543bb9f870679f01411,3.0,1.5,2.0,2.0,2.0,2.0,1.5,1.5,0.5,0.5,Very Liberal,equal
5e71556788152e079f80b73b,3.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,4.0,4.0,3.6666666666666665,4.333333333333333,3.3333333333333335,3.0,Liberal,more
5e718a10031ef50be0aa2092,5.0,7.0,5.0,5.0,3.0,6.0,6.0,6.0,2.0,1.0,Very Liberal,more
5e723ffcc1c46a022a71a6dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e725c81966bf419961abbbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e730aa954a7b42617d99c5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7315864f3331260bc56c05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e74003a82efd537f0587777,5.0,6.0,2.0,1.0,2.0,4.0,5.0,5.0,0.0,0.0,Centrist/Neutral,equal
5e7413f282efd538fea9fe05,1.0,5.0,5.0,2.0,2.0,7.0,7.0,5.0,2.0,3.0,Liberal,less
5e743a1d8c8f273b566b864f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e75b3b5cf9c271200060583,6.0,6.0,4.0,4.0,5.0,3.0,3.0,3.0,0.0,4.0,Very Liberal,less
5e77116039c4412820356b26,4.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,Liberal,more
5e7751362226d42b52f254d6,1.5,4.0,3.0,2.0,2.5,6.5,3.0,4.5,2.5,2.5,Liberal,equal
5e77f95053032d0b15687284,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,Centrist/Neutral,more
5e782c5d99df853a6f1315f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e790129bd76c94a7b3aa7b6,0.5,1.0,1.0,1.5,1.0,1.5,2.0,2.5,1.5,1.5,Very Liberal,equal
5e792902c0da0d0cb5ee3de5,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,Liberal,more
5e79340b6d9a624e3f39586d,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,Centrist/Neutral,equal
5e79352ea4d7d30d65532c51,0.4,1.2,0.8,1.0,0.4,1.2,1.2,0.4,0.2,0.2,Very Liberal,equal
5e798102bb0d6153ce71c3dd,1.0,6.0,4.0,5.0,2.0,3.0,1.0,2.0,1.0,3.0,Liberal,less
5e799448fb3c7055cdee5ecd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e799a4602f92955a07c7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e7a0db8588326011907fb6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7ad79b4a5c600c89af2462,5.0,6.0,4.0,5.0,2.0,6.0,6.0,6.0,1.0,1.0,Very Liberal,equal
5e7bc9097c3dc10d282d65e2,4.0,3.0,4.0,4.0,2.0,5.0,4.0,2.0,3.0,1.0,Very Liberal,more
5e7bd30c451d18212b458afa,3.0,5.0,6.0,3.0,2.0,5.0,6.0,4.0,1.0,1.0,Very Liberal,equal
5e7cb742d29f7530898fb99d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e7cf03fea45cb369b402703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e7cf6a91b20a2370376ec18,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,Liberal,equal
5e7d21d4b7838b3a5fb29246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7d54301b20a23de6e1fb74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7e70c583c34c53f6c643db,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.16666666666666666,0.16666666666666666,Very Liberal,equal
5e7e9728b8637456f26f3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e7edbf14a5c605bfacfce70,3.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,Very Liberal,less
5e7f9714e74e0c66d2a04098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e7fbf90e06daa01664bc717,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Very Liberal,equal
5e7fefe06c12706d47e35211,2.6666666666666665,4.0,2.6666666666666665,1.6666666666666667,2.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,Very Liberal,equal
5e80d8569d1bdf03449b0c2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e810f7ab7838b803809d3c5,0.5,2.5,1.0,0.5,0.5,2.0,0.5,0.5,2.0,2.0,Very Liberal,equal
5e820a4e26ed71918013d860,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.14285714285714285,Liberal,more
5e82a7d6c17bb79ebe9b09df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e83a35304f8a80a13ac590e,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,Very Conservative,equal
5e83a8bafb06b00ed70c32e3,3.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,1.0,Centrist/Neutral,less
5e83bb0601aa8c11929fa6d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e83fa901998d415bd2e5eb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e83fab3af601d15b6fef5c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e8408d21d9287000cae48bc,2.5,2.5,2.5,1.5,2.0,3.0,2.5,2.5,1.5,1.5,Centrist/Neutral,equal
5e84765c7206730182a6f738,2.0,3.0,2.5,2.5,2.5,3.5,3.5,3.0,0.0,0.5,Very Liberal,less
5e84be4fc39ab0054840a01e,1.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,1.0,Centrist/Neutral,equal
5e857e9acec05016fd59b045,2.5,2.0,2.5,2.5,2.5,3.0,2.5,2.5,0.5,0.5,Liberal,equal
5e862e27f569ad0c21028e09,1.5,2.0,1.5,2.0,2.0,2.5,2.0,2.0,0.0,0.0,Conservative,equal
5e865a15d17bd61028ae0f14,5.0,2.0,4.0,2.0,3.0,6.0,4.0,7.0,2.0,2.0,Very Conservative,equal
5e8727fb90c37002d97ca052,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,Liberal,equal
5e87a7fae6b803426eebf112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Conservative,equal
5e87b6503b574043226609c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e87fee4c740a748f50a63bb,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,Centrist/Neutral,equal
5e88cb47f23c8655935e7941,2.0,5.0,5.0,3.0,2.0,3.0,6.0,5.0,3.0,3.0,Conservative,equal
5e88e9f57a40f5577f4fe75f,3.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,Very Liberal,more
5e88f058524dca58ab60da0b,0.8333333333333334,1.6666666666666667,1.1666666666666667,1.0,0.8333333333333334,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,Centrist/Neutral,equal
5e8a10fdb4921a6a6ee61d88,1.0,6.0,1.0,1.0,1.0,6.0,5.0,5.0,4.0,4.0,Liberal,equal
5e8a26247ad7526bf85abbff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e8ab4b84d3d6775b807e9ba,0.5,2.5,2.5,2.0,1.5,3.0,3.0,1.5,0.0,1.0,Liberal,less
5e8ad30c67bb9677e3970773,3.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,7.0,7.0,Very Liberal,equal
5e8b50db95c6e00171fc6151,7.0,7.0,1.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,Conservative,less
5e8b9c7054a5cc07dd6e174d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e8bfc63e53da90ec5673f11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e8c4ef7d1aaec03d6486c80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e8ca66ce6592d0350103956,0.4,2.4,1.6,1.8,1.2,2.4,2.0,2.0,1.2,1.2,Very Conservative,equal
5e8cc937ee95da07853f938c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e8ccdf9b3423e07b04b4853,2.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,Centrist/Neutral,equal
5e8d3bbdcb3dc611389d1f37,1.0,6.0,3.0,5.0,1.0,6.0,7.0,2.0,0.0,0.0,Centrist/Neutral,equal
5e8e4fc4bb7e470d85c008e5,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,Liberal,equal
5e8ea833d4e24915d6880320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e8f8be517bd620d49b9b5d8,1.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,Liberal,equal
5e8fe10948e8062e52605345,0.5,2.5,2.0,2.0,2.0,3.0,3.0,3.0,0.5,0.5,Centrist/Neutral,equal
5e9115dde9961610d06e08b8,1.0,1.0,2.5,2.0,2.5,3.0,2.0,3.0,0.5,1.0,Liberal,less
5e91350e16b81046df5dcf52,3.0,6.0,2.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,Conservative,equal
5e921aa6a9e4ef549f6aa4f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e9402c78b4a3c252eafa204,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,Centrist/Neutral,equal
5e948899616f297dd873cb1d,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,Very Liberal,equal
5e948edbbae84a7ddd396364,1.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,Liberal,equal
5e94b9964b34ff81dd869755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centrist/Neutral,equal
5e958157d5fa4490493e6c0d,5.0,7.0,6.0,4.0,5.0,7.0,5.0,6.0,3.0,3.0,Liberal,equal
5e95eb91a72181035dd053f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e9679a26b86610fdf2c766a,6.0,6.0,2.0,2.0,2.0,6.0,6.0,6.0,1.0,2.0,Liberal,less
5e96a26dc5a849123463f9e9,2.0,2.5,2.0,1.5,2.5,3.0,2.5,2.5,10.0,1.0,Liberal,more
5e96d0eefea475161115aba9,1.0,7.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,Centrist/Neutral,equal
5e9732d6bafec41daaf8fc30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very Liberal,equal
5e97478f8b670f09dad1fd02,0.2,1.2,1.2,1.0,1.2,1.2,1.2,0.6,0.2,0.4,Liberal,less
5e975ea254955d0bfe9f7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e9791114b57800e79af5a2d,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,Very Liberal,equal
5e9893ed5638a10bda112333,3.0,6.0,4.0,3.0,3.0,6.0,5.0,5.0,1.0,1.0,Liberal,equal
5e9a331602672c0c3ac47c34,1.0,6.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,2.0,Liberal,equal
5e9a363724927e0d07782751,2.0,4.5,5.0,5.0,4.5,5.0,5.0,4.5,3.5,3.0,Liberal,more
5e9a85acff642f1158b7d33d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e9b3c62943331040367e599,5.0,7.0,4.0,4.0,5.0,5.0,5.0,6.0,0.0,0.0,Liberal,equal
5e9b860b845ce808703dd6dc,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,Very Liberal,equal
5e9bc5c73a47a40d4ddc16d5,1.0,5.0,3.0,3.0,2.0,6.0,5.0,5.0,2.0,1.0,Very Liberal,more
5e9bc7adcf719d0d4854a34e,4.0,6.0,4.0,2.0,1.0,7.0,6.0,7.0,4.0,4.0,Liberal,equal
5e9c8aace6eae81abf309d53,0.5,3.5,0.5,0.5,2.5,2.5,2.5,2.5,2.0,0.5,Liberal,more
5e9c97d06897c703fb05e12c,3.0,6.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,Liberal,equal
5e9ce0a46976671ceda6082a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conservative,equal
5e9d17806b65d7251242bb7a,3.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,2.0,2.0,Liberal,equal
5e9d549e36f025000a0ddc25,1.6666666666666667,4.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,4.333333333333333,3.6666666666666665,4.0,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5e9dc4963217ff0f489c2287,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,Very Liberal,equal
5e9df26707933e1720927fee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liberal,equal
5e9dfd0b5484b719c94cff0b,3.0,3.5,3.5,3.0,3.0,3.5,3.5,3.5,1.0,1.0,Very Liberal,equal
