convo_id,user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
bdb13e03-5ebc-4bf7-9676-c5f12146454d,5df9d7c2451be5738da84e4d,0.10027154200780941,0.037852655845131866,0.06355949594846953,0.04238800111182597,0.47471882021481077,0.16440256472028236,0.043118701137391344,0.07368822025056566,2.269935526252005,0.7919828190154772,158.66395213693616,0.8109710896960711
bdb13e03-5ebc-4bf7-9676-c5f12146454d,5eec1b5d66afb73e27bb8c96,0.029832672685102698,0.0570267710716957,0.015350096183394423,0.02020001825531938,0.3594922443665881,0.18150342263388855,0.2653459468510699,0.07124882774699005,2.181427567228496,0.8484874007376495,282.26741467650027,0.08409090909090909
be788bd7-a0b2-4075-8c0d-d18a7fe841cb,5a791168f49c9a0001f31061,0.12156599601601269,0.00782341724230845,0.03078247504316699,0.030708915294795698,0.5453183083673452,0.1654397627325625,0.04224670845269562,0.056114417421011184,1.708189223236458,0.8109473907373567,199.22377099200074,0.2762881177707676
be788bd7-a0b2-4075-8c0d-d18a7fe841cb,5d446af8687d6c0019c0ca03,0.015258587899014171,0.03718472651281858,0.005344224905655162,0.07887147879983485,0.24529376365556996,0.17561004734292757,0.08958689046895621,0.3528502802572852,2.4194350021383384,0.8820228276371693,257.8391152586967,0.14587973273942093
be833fa5-7aee-4eb7-a004-ce74a2918492,571cea664ca277001153c045,0.15866060321415343,0.01773578554122249,0.1695761344277439,0.08510395140678348,0.11127487161261393,0.2739115062431723,0.06413406732035255,0.11960307974039354,1.187497924941845,0.7539109713927858,137.04199483782622,0.27079646017699116
be833fa5-7aee-4eb7-a004-ce74a2918492,5f612984e5033f09587f0faf,0.032211636041361,0.06371007107148996,0.06790510562658235,0.006555486155868654,0.4060846832729701,0.22295738744659885,0.16007054757687245,0.04050508315599102,1.509570833519473,0.855336637775775,242.5676751027236,0.613314447592068
bed8e4f0-fcc5-480d-914e-41059d6af882,5de5e8e5a1a3fb572da9cce5,0.019344851354334634,0.01939653323728039,0.004461495051852226,0.029060457020208923,0.5953859413022936,0.1250525840405211,0.010190300544449927,0.19710783818237776,1.3653936512824805,0.7870907247402883,205.07532523971736,0.5798816568047337
bed8e4f0-fcc5-480d-914e-41059d6af882,5e857e9acec05016fd59b045,0.00785661486811194,0.032830515532816844,0.0080314620003973,0.02418708502326009,0.5163972073256866,0.17205271521651191,0.11422666946381164,0.12441773032936847,2.55889566254942,0.8242182222416047,239.957050483069,0.26455026455026454
bef99f27-2394-4d47-a9af-035136a815df,5e7edbf14a5c605bfacfce70,0.031278937365666185,0.022714178464657654,0.03472488570857016,0.03876809855494046,0.2904524363842505,0.22613659921096552,0.12812945116314967,0.22779541406291234,2.340547662862393,0.7605788447263594,165.55251826817639,0.3711340206185567
bef99f27-2394-4d47-a9af-035136a815df,5e96a26dc5a849123463f9e9,0.012235822387060972,0.03746746268956229,0.004880505809050487,0.00861466055862181,0.661894938672178,0.17864305476683667,0.04955796011651495,0.046705595193314735,2.1775319236562676,0.8381575748108293,235.89987476090153,0.9279620853080569
bf3653db-8cae-4ee8-a478-5f3b36390f76,5dd31d3216d10c341d2d2c7e,0.15613303455274297,0.007431397529061833,0.025940897924307628,0.19543790269231262,0.21852845393239217,0.1807273638736412,0.06400877583188846,0.15179217260055683,2.1083051713259713,0.8434806302891605,248.86696745340984,0.7163355408388521
bf3653db-8cae-4ee8-a478-5f3b36390f76,5ee59169fbedfb2dede8cea8,0.046793577201562575,0.04419298377219375,0.018439079426793615,0.018275180663750338,0.4395041917586596,0.2543923485315613,0.03290266531126597,0.14549997341599613,2.169226637811348,0.8586313445622454,245.1923738614017,0.9731601731601731
bf57c9e7-7be9-4961-a7fb-59777c0dc751,5c6babadec1fb80001c18bed,0.10860604765785513,0.026454591971318313,0.08933868335284774,0.03378677404043308,0.3358269819338238,0.19817321001502378,0.03399300333216499,0.17382070736027655,2.7067976686465363,0.6919911000465008,160.18553458960542,0.4451718494271686
bf57c9e7-7be9-4961-a7fb-59777c0dc751,5f51263e54863a31bd83b07d,0.08165118477011134,0.03542607502580646,0.04663436373958935,0.028728354747409132,0.29624527559531344,0.2529080198186985,0.1840411294106462,0.0743655977981116,1.4488579274151316,0.8049535964036216,224.16284622658085,0.2878625134264232
bf7ad7be-febc-4b11-b25e-4c27e8b8a89d,5c7c73b6f48c6d0001f6f49c,0.24948948253210912,0.01582218794279564,0.0670235993957008,0.08689060240142289,0.11174631619108959,0.3016586598369329,0.04484475354696062,0.12252439290436466,5.960695491702922,0.7446036581627533,205.43761550423736,0.023255813953488372
bf7ad7be-febc-4b11-b25e-4c27e8b8a89d,5eee306006ab9629fb76858c,0.048894746776229445,0.02867894647905614,0.2826196060767477,0.03151735754863868,0.14624283018309409,0.21448135514449815,0.1715082472681497,0.07605691072430537,1.821651305549557,0.7982397457463776,186.03332860215588,0.4777327935222672
bfa73b4c-5b45-4c17-9fe4-8b4f397654e6,5bd63dfb860b840001dc249e,0.06378668995729121,0.028511238525586704,0.06989381717232925,0.04460081080967877,0.36133762506754535,0.2611704005483896,0.09091562896801642,0.07978378908098722,1.6848293419817646,0.7522135921038515,183.6357129384131,0.7376760563380281
bfa73b4c-5b45-4c17-9fe4-8b4f397654e6,5ea8be59a6081b141edb65b7,0.07789882824090497,0.011528512153646574,0.017908849155451503,0.05411281062542199,0.44409670276290425,0.3078906117679721,0.04457858380090976,0.04198510209368876,3.4022764156912886,0.7706547172453249,169.91616083871384,0.068
bfabcd61-d574-49c6-b180-6686fd1bc7c9,5f31961c57eb9507db148757,0.014262459586749016,0.029421214774491163,0.004471917463515998,0.02419806118717446,0.5632179710894483,0.1630452243382626,0.01950827529330424,0.18187487677913133,1.798083782053196,0.8263766098127934,237.50184931713312,0.6963824289405685
bfabcd61-d574-49c6-b180-6686fd1bc7c9,5f484cef1d9c4630fdf85265,0.006644948508587045,0.014594802860593656,0.020060560304390386,0.052930508897107716,0.547447554220035,0.08535040270118635,0.1773851047119931,0.09558611704458404,1.672908167140648,0.8586702556791522,185.2697246573659,0.670863309352518
bfc2f31b-ede5-4bba-9e67-4552a6f8bb32,5e0e31c179f2fa58ed5bc904,0.027345860423510705,0.007110759228769881,0.003913495395421209,0.031819876028461695,0.2330652100599379,0.5045027674263469,0.13801413740464327,0.05422789434617677,3.6486819163205078,0.7588586006038616,203.6672956427398,0.6389891696750902
bfc2f31b-ede5-4bba-9e67-4552a6f8bb32,5e83a35304f8a80a13ac590e,0.0375520544747511,0.08778458284214137,0.0170885174127761,0.0186634775018319,0.32844502019385496,0.340817882368962,0.08792706842844679,0.08172139173063134,1.4672493921397856,0.8509666739435244,224.0858690601909,0.0
bfc889bf-d5e4-498b-9322-5bd5fb6602eb,5f0298ad4a1b58435567e7d4,0.03677048058701703,0.09840959601353588,0.017006437026893747,0.00903508952056648,0.4380069315695531,0.3093333069057632,0.07360795131095932,0.017830207670650883,1.8961181188674088,0.835165968417441,196.03652981264824,0.12029384756657484
bfc889bf-d5e4-498b-9322-5bd5fb6602eb,5f12a44dadcb8421418b6a80,0.0383911622757713,0.01656445823593489,0.021163895812597824,0.07032192242603971,0.26246294767385,0.301240198408446,0.08210746194710403,0.20774795363668472,3.753563918072598,0.7771430738244944,229.08015898820582,0.6488038277511962
bff43e52-219f-43ad-8329-9ba68c30260f,5df88caf783225616ad3defe,0.07274584123810512,0.024086000026757,0.026562009144216314,0.03379841742484925,0.2768242912226332,0.33941353629056237,0.18307511416778774,0.043494790470824746,1.800172282151212,0.6866330222413015,134.82552634731857,0.09361997226074896
bff43e52-219f-43ad-8329-9ba68c30260f,5e958157d5fa4490493e6c0d,0.07279786778698023,0.023452341573144717,0.07616776959974116,0.050900753542842174,0.5547501750155631,0.1158468570730752,0.0828286892345717,0.02325554425601388,1.5273465739831664,0.8194480191262038,218.54785611476038,0.7561683599419449
c0486044-cb98-4c6f-b9d6-ab33e2bf99a6,56db4c217dcddf000bd5853c,0.19646159726348747,0.023752747219344218,0.038665696163620936,0.043484419340279246,0.2438810329203414,0.13435639773617797,0.1748422097774395,0.1445558991023749,1.9153667341699427,0.8703321782757639,248.91272077625305,0.599647266313933
c0486044-cb98-4c6f-b9d6-ab33e2bf99a6,5f0e50c3a8d93519188a7525,0.01251616717909541,0.04277972549518402,0.007187020840069077,0.01764779814555434,0.5045312655032705,0.22984231812042358,0.07747973836122798,0.10801596567668649,0.9955577318384402,0.8014204140329637,178.95242975777506,0.5408090844570618
c06890a1-e018-4a0f-a4d6-93970fba12a8,5a68bd3463394a000155c9e7,0.011097640812585432,0.02080508296389323,0.005351028224457393,0.08948759863867842,0.4582774092075122,0.07406435677796236,0.11206382875159326,0.22885305545443782,2.2202319724499917,0.8361085139731999,257.9617229498225,0.8732484076433121
c06890a1-e018-4a0f-a4d6-93970fba12a8,5d1e943542ea95001a078e22,0.0082681574858725,0.0290652263909578,0.0092615896835923,0.0625826925039291,0.1400415048003196,0.2551441520452499,0.3455775380134582,0.1500591412186622,1.8348371774743788,0.7917431111012297,260.00061497838493,0.0
c0775391-b8c3-4884-aaec-ff8b1b5d1de4,5f78dc19c0ca6c1197e189ab,0.15351029610108607,0.06038098867345359,0.011360407884700106,0.005746950801593053,0.2015733598724677,0.4412539911342175,0.11836646423375427,0.0078075398325746954,2.9161675115638728,0.7179432167726151,166.3318532305493,0.3673469387755102
c0775391-b8c3-4884-aaec-ff8b1b5d1de4,5fa19ff29675d12de2935107,0.01579935066786633,0.0490521934272901,0.044383634770521437,0.01620195520947768,0.6390831792592034,0.10281884283563149,0.05056999492145604,0.08209084866343855,2.5767834914598815,0.8413805255617941,219.7690691830282,0.6292834890965732
c09f7ecd-c7ed-48e6-a24a-688ce364a390,5f2712b3488e134d570bc387,0.033226726774155724,0.012272857987146016,0.06865860183691296,0.22470410498349147,0.31601848381019515,0.07438672242892776,0.10837575190546435,0.16235675071538655,2.5824912160469125,0.8477738333363248,239.6976830352672,0.5758313057583131
c09f7ecd-c7ed-48e6-a24a-688ce364a390,5f5452df72345118f58d187b,0.22482924140677177,0.01410579293898879,0.10444968065860999,0.043272603483269285,0.05373403154344154,0.34788790769927497,0.07895816006846094,0.13276258284572873,1.4929520119328992,0.7337484898171519,161.18414950740666,0.17046580773042616
c0a2b42a-a81e-459a-bc11-59cb621e4929,5a693e48c0d8360001082fda,0.07455130417490305,0.03952983477994658,0.012164745043260681,0.004506999895117359,0.4186096331676062,0.38538205797941866,0.051377653872399315,0.013877770805151127,2.0324870609532515,0.7127591988430813,126.56212428213293,0.24511400651465798
c0a2b42a-a81e-459a-bc11-59cb621e4929,5ea74bccac99141164dfceeb,0.013586535223756252,0.1337796553400165,0.017729441300927108,0.0023227368170908444,0.6070571476009224,0.12227923328374417,0.08841077108840002,0.01483447875964379,2.391738247811249,0.796245912616278,186.68151197867758,0.31568228105906315
c0baec1b-3132-4177-941b-c18aec0be57e,5e2de5a5ca99353d0b03b72d,0.012716432402296588,0.039737050463949576,0.009486546343560697,0.013188694085275201,0.49679266210477274,0.22857477902907392,0.0721509347688559,0.12735290155714737,2.915781580499715,0.777168793416993,228.27909351444293,0.7775735294117647
c0baec1b-3132-4177-941b-c18aec0be57e,5eed8bec94fa2f1be77c189a,0.011100380010643483,0.020685083917385726,0.024400912133181313,0.051507970717424086,0.32387705129890315,0.19864615072538797,0.09723273738556763,0.2725497139582126,1.7232955371392038,0.8443937580231666,228.99801793580548,0.9230769230769231
c0c54a77-1d33-41a4-8e13-92a4840e82b8,5c12f106c4b80e000192c472,0.08775448556188147,0.009461551276502,0.042116877114913326,0.23572356582407455,0.2174411324951564,0.07955925113694227,0.18005863618336274,0.14788450058930003,1.977894796424853,0.8367881121523628,208.70349641624028,0.25162907268170426
c0c54a77-1d33-41a4-8e13-92a4840e82b8,5ee70f2038ee524987f6e9cd,0.0948377614596362,0.04790125798890053,0.08073174444653756,0.008772652518287705,0.2904692260680012,0.37171244797284947,0.06836633409685004,0.03720857550060433,3.330147698430477,0.7542895752522083,181.6919112656893,0.946833102172908
c0e74ae1-aa1a-41b3-91a7-b44f289d1af5,5e4a1730c94447480594cea4,0.02146942980360051,0.0255816603547435,0.016378104566391626,0.06386177195366517,0.11588793829378331,0.17190359811238465,0.4197373093914451,0.1651801872224263,1.8776444068760003,0.8221200792399569,196.51927260172192,0.023936170212765957
c0e74ae1-aa1a-41b3-91a7-b44f289d1af5,5f1221640ad01c141571dc50,0.024172368158243508,0.014423030775245973,0.01751017235003227,0.0522189257332293,0.4106495237155969,0.27832886436887755,0.09855797743761038,0.10413913785403464,2.8031725154472475,0.8274285501767845,208.05548716186254,0.3710788064269319
c102ec15-67f6-4b92-8c4e-e7081a42b1f6,5a9493ce873cda0001dc6dfb,0.04862353340537264,0.08770138511758634,0.03452466323964036,0.020311072293195055,0.5061200620994988,0.11494602241049022,0.14907258779594093,0.038700673310614025,2.2795540134287515,0.7958730340068089,216.0441307218669,0.004333694474539545
c102ec15-67f6-4b92-8c4e-e7081a42b1f6,5e71210f2471fc03f2a62102,0.12552425156985808,0.004689676754142721,0.0070274357169649755,0.07238023843046867,0.3343129471931427,0.30266870421177994,0.048904273120673934,0.10449247345021129,1.882014854306956,0.7844036176959553,227.20709110355756,0.697268588770865
c135c056-e51a-40f5-ab96-cc9f217f6389,5a73899f9cdd1800017786f0,0.13609071977357368,0.023471264409924995,0.02943495598554313,0.05925296833303322,0.3503609565061857,0.24861024863282735,0.030035849536680696,0.12274303801195777,1.7307617751732964,0.7076590784937539,142.20899812529547,0.7449664429530202
c135c056-e51a-40f5-ab96-cc9f217f6389,5f4d2156f727e10c3c2c4a35,0.027173722180405948,0.05479619750924058,0.01700237634048701,0.006762547125277363,0.47167532640262705,0.18483919071482144,0.026547606711297366,0.2112030329435103,2.3763469064880125,0.7846949850850842,177.57238845746122,0.9610670511896179
c14be8be-789b-48d4-840a-34e63a1fdfc1,5ede1b9de880a5035a41da35,0.07985609422925613,0.008983981312606441,0.01244304046812199,0.02253123592795676,0.017642047739176485,0.4430141555838835,0.41199828628389074,0.003531157744184442,2.954258116996077,0.7886007937126553,177.00319825329848,0.0
c14be8be-789b-48d4-840a-34e63a1fdfc1,5f3ac1732efa0a74f975b1a8,0.05518282225093518,0.04505062799957892,0.005296543485467768,0.0027940713862210894,0.2661356140787887,0.5222614013695306,0.09682205036248638,0.006456869972091786,3.0925908551266565,0.7899116192662934,228.0022073392782,0.559190031152648
c19346dd-447f-4b73-85cd-95d7dbf016c7,5d497f8d3c428d0017121681,0.02010463101240048,0.012584486861568048,0.009760888089904373,0.041389280452215106,0.3816381566230484,0.18534396904945646,0.18076569262453498,0.1684128952613095,2.1693838218439914,0.7881271363384673,221.3859640608471,0.6752278376139188
c19346dd-447f-4b73-85cd-95d7dbf016c7,5e531b2205acdb33c0f5f24c,,,,,,,,,1.5614967839598461,0.782200847434692,160.62071841785857,
c1ab4807-f720-49ec-8c98-cf477661dee5,558a327cfdf99b2d75651681,0.1976451064142531,0.01651863870280006,0.23901143796884278,0.036935352394202606,0.1119894728024012,0.26539280002712345,0.05854465963850331,0.07396253178597842,0.8563174240515066,0.7694215708075096,122.29359320593436,0.13622291021671826
c1ab4807-f720-49ec-8c98-cf477661dee5,5de1ef4ecb1b08240f97671a,0.0302778333202038,0.033387971511592916,0.015999948015191553,0.02009127245458493,0.24267345824825404,0.4398559864711317,0.1216888737749781,0.09602465682241378,2.322521965420446,0.6778875394509429,141.80160756046396,0.3778580024067389
c1d3345d-ac5b-40ee-963b-47438f570cc1,5e4a1730c94447480594cea4,0.04658533891817445,0.024514876933677935,0.016032641691776053,0.010510913670935984,0.4235511653106628,0.3699696788816278,0.05534075053146401,0.05349463356381459,2.0098436890056437,0.8503381107727706,179.05007160131044,0.37968643490115883
c1d3345d-ac5b-40ee-963b-47438f570cc1,5ed9df4296035b58dce21946,0.016526083296263216,0.031817861280968654,0.017669200332209836,0.011092931009506465,0.29102602991888327,0.39744949138070707,0.08320830875413572,0.15121009404856875,1.2093779415094543,0.8232645079965283,237.259464394305,0.9486552567237164
c1f946c8-cc9d-4cb2-8535-de058d3a6788,5efdcf388c837e24c1bbb083,,,,,,,,,2.256713598768048,0.7562552098345318,150.87644380373706,
c1f946c8-cc9d-4cb2-8535-de058d3a6788,5efe907ba8384039f55a9625,0.036493676855979595,0.02312556854307229,0.03265393475893143,0.010827294645625153,0.38507336224728195,0.27230845869235026,0.03509005668314857,0.204427647441619,2.049775792361045,0.74853432687849,175.99482633343396,0.763585694379935
c22e9da1-5eb3-4f52-bb11-c5c44032d697,5c1bf2d025bab90001f233fd,0.013386072579133839,0.006013037843389028,0.0036553928769195066,0.16548221998774956,0.3225954682134984,0.25916625615808775,0.15933498534953075,0.0703665679422628,2.1649591825026473,0.7175295147532644,130.08643098093896,0.7063129002744739
c22e9da1-5eb3-4f52-bb11-c5c44032d697,5f48843bab878a22705b30b0,0.016951487971577084,0.011793469321343843,0.011242651355567691,0.038679918094883754,0.1771474418941136,0.38656738219788817,0.24074699479547412,0.11687065604129848,1.6208121692648731,0.834703458272564,208.0241057829037,0.25692963752665243
c238e8d5-93a4-4b9b-9ecd-966ce1d77710,5cfc3d486e9951001a0cb8cd,0.05865837185298107,0.06102178817991942,0.026362648796745606,0.004156486025528848,0.10170565321426957,0.409306890396704,0.2730432904993659,0.06574487080119518,2.0095135629123155,0.799495149202276,159.75559414540538,0.626
c238e8d5-93a4-4b9b-9ecd-966ce1d77710,5e097142864020244036e40d,0.31760133850720496,0.02407094792304404,0.16699760332695604,0.04476980766805457,0.0380829731231682,0.2490634827055379,0.06809599683627604,0.0913178498154866,1.285239972708762,0.6736297083860887,131.9812278997547,0.128131021194605
c23b499d-8fde-417a-95fb-958413323675,5d497f8d3c428d0017121681,0.09812035824482636,0.0037640605455574504,0.0036767058431065097,0.01643118572321583,0.034107117862884076,0.6728077970941861,0.13479186751125818,0.03630090438322869,2.0980938490182885,0.8162996138995413,228.7647786935083,0.2
c23b499d-8fde-417a-95fb-958413323675,5f5ce7f940a2614f6cb6e747,0.040914411441964706,0.042977902652865,0.016989617829620527,0.06837937819563805,0.33006343743534083,0.2719626049482886,0.0894879906255513,0.13922465675471352,1.7933898855804389,0.803029668089988,228.0229520556192,0.670061099796334
c2932f7f-be84-43e9-8798-21986cfeba4c,5f2850a9d9a5f01279e1bd16,0.13945926632732147,0.0059439558826852,0.0136906913830898,0.05765026248991485,0.31575653143227095,0.3547665849328041,0.0530629935674369,0.059669667680282076,2.3079751682314966,0.8144682959984793,211.1888787410159,0.2857142857142857
c2932f7f-be84-43e9-8798-21986cfeba4c,5f51268b7abc4a30c4d8240d,0.032015123158008314,0.027936899849924857,0.04929711208986903,0.049997289123131554,0.23322381068985212,0.2935060125956715,0.0584162664061417,0.2556074871737309,2.217239421983496,0.8289957972318788,247.66153273400215,0.5284916201117319
c2a9174b-bd97-4fb9-98b4-3508d5f4b70c,5cb929bfebd17d0017e7f848,0.03616782752459841,0.025130036761462606,0.10019604867908408,0.01919287915936817,0.08287056340677201,0.1467797992771219,0.5173857218258396,0.07227712479762437,3.322567733279699,0.6672988417866454,150.99102247050487,0.7973950795947902
c2a9174b-bd97-4fb9-98b4-3508d5f4b70c,5ecb2895bc80406a12e913a7,0.07061874664855751,0.03361528563227786,0.04588973447359272,0.02304278317067302,0.29491339979978587,0.3000860352542446,0.1631027750670378,0.06873123878152951,1.8193117829686292,0.7330058634552064,133.13466744210393,0.8096468561584841
c2bbe917-15c3-4d3b-98a4-866fcf48c303,5e6a418620befe00096983d2,,,,,,,,,1.734160256001756,0.8380141454983054,240.3797000927066,
c2bbe917-15c3-4d3b-98a4-866fcf48c303,5e6fe3e20e34ca0aa955b116,0.06328553987953693,0.0230350851500525,0.015359022758931331,0.028838458080013115,0.22043693740247033,0.3989273130271325,0.17389753363932872,0.07622010976619008,2.9200901919728612,0.81467262317337,257.85984781816757,0.2596685082872928
c2dccef4-139c-4bc8-98fb-24a521da2923,5cbe04b4f429ff00159de30e,0.07431364744663156,0.017191638258569848,0.01988992342084133,0.04994536588360299,0.5152952932307798,0.16737332049919362,0.04234511397958077,0.11364569450624652,1.8169049112910378,0.8164742733614987,209.57882746871027,0.7681940700808625
c2dccef4-139c-4bc8-98fb-24a521da2923,5d5f07cdca10e90016bc0103,0.03171176253437627,0.06558424532058336,0.021329431014951047,0.01746494716196369,0.3935568175217593,0.266420892175509,0.09697978096086429,0.10695212255276929,1.3921652965540119,0.736021560394954,139.40257415189308,0.873269435569755
c2e52da0-6e7d-4dea-8b1f-f0b137b89c5b,5f51265c4873f23082851a5c,0.06430768461953763,0.025335253373906224,0.08053859865929279,0.019650715364043204,0.5693592744464133,0.11500362832463519,0.021024663821403264,0.1047801817166463,1.5238004206006508,0.8206684521758251,232.29031127463995,0.9783393501805054
c2e52da0-6e7d-4dea-8b1f-f0b137b89c5b,5f5be35f7e4af23a5145586f,0.019750154050900325,0.007578690481009514,0.009677702663917858,0.06009951529906583,0.36928318861666826,0.1560069601435717,0.11571750079738832,0.26188628821682,1.8323239405508855,0.8158800881077775,238.36676076552217,0.41767068273092367
c2ed5c73-0d63-4f92-86a0-0644cac96c10,5be8de2ed3560900015c743a,0.11591918896344185,0.01726470247797828,0.1997957500988393,0.030956225027030337,0.22707209315929697,0.10389290625732596,0.2154325346140742,0.08966659964659425,2.210615451152966,0.8638265295393039,272.14906780465446,0.9284682080924855
c2ed5c73-0d63-4f92-86a0-0644cac96c10,5f195ead0ccbf2018572a26f,0.044752406004893316,0.019966765970901787,0.051948986119426735,0.016551551754764176,0.6677292156074979,0.08344578853057069,0.0971699022478633,0.018435384946661183,2.2052319559671516,0.7399198032421925,137.27558278873016,0.04948805460750853
c33685cc-d141-4e97-9c34-f5d56fe2c480,5eb02a40b17a8c0868685d32,0.012520404728389082,0.06088049131534301,0.012834690470490923,0.011168177136619495,0.34670884956809495,0.19361264043291893,0.04153886207169327,0.3207358835696606,1.8831375185320773,0.8635338419602361,249.70225709200366,0.29777070063694266
c33685cc-d141-4e97-9c34-f5d56fe2c480,5ebabe2f4d32da02ed3a6915,0.02320797561104198,0.022644244708053547,0.006551664088431057,0.02462618298029837,0.3486067113221773,0.2694213266329535,0.13605257278664262,0.16888932179696037,2.0643531088401343,0.8268368362241443,226.57433305141598,0.21475875118259224
c33d3ce7-c68d-4c13-9e1f-710e7a6c7a53,5deb1865986140241391d84a,0.03426973897703694,0.025383390181297504,0.009682735900850177,0.025999745744311922,0.3037935668466621,0.38214939724491276,0.10681928296410277,0.11190214143632772,1.6917790250023956,0.7902841498843812,211.42656210645396,0.17612809315866085
c33d3ce7-c68d-4c13-9e1f-710e7a6c7a53,5ef6d07be683903cd5ae171d,0.15599124622743707,0.005599058021660285,0.01835957623817942,0.049018389513679025,0.04958722214872513,0.45872952872056105,0.12547390791818613,0.137241071537346,1.4089354252174418,0.7270889123100658,143.26600713573796,0.34731420161883736
c37ef4a4-90e3-496e-af0a-9af87cc05931,5d3515c39ce6590017010766,0.019859770929143802,0.006622524856703443,0.004071371780783763,0.040114467810011524,0.3192166780878596,0.3260908836608266,0.06873623744475907,0.21528806561696245,1.4737054926671513,0.8719061120541118,242.33808558169358,0.6088180112570356
c37ef4a4-90e3-496e-af0a-9af87cc05931,5ec5e401a6c1eb663c46efcc,0.1485336823447171,0.050053832210929496,0.10381020105745634,0.01066586706145735,0.39271302371864564,0.23894969403917887,0.034384730776579456,0.02088896897478599,2.699239019064586,0.7277915580473535,158.65962572087852,0.9135416666666667
c4149c78-b635-4d4f-9183-53b7e702c95f,5aa5c96ff6dfdd0001eafd08,0.024548743422617366,0.08776014243295893,0.0068022726283372935,0.0063581484682349145,0.2510028931942776,0.4655586048498881,0.038364313576794,0.11960488179928422,1.857040455941658,0.7977446743727404,208.87996919568735,0.7598944591029023
c4149c78-b635-4d4f-9183-53b7e702c95f,5c78e5930d75f00015f6002a,0.10512270813549397,0.018929140176896488,0.023112641820383927,0.03427244232866406,0.16715526359456964,0.3598286364762132,0.20819127915915997,0.08338788820970809,2.593425075868063,0.7589177850170697,198.78490678119365,0.08897876643073811
c42c493a-51d3-43d1-9942-0ad8c30412f4,5cc020d5159f790017bee28b,0.2695074766656257,0.01991715811003979,0.10957957067189646,0.021215599956857074,0.31641698367448223,0.17058215462134885,0.07804082102160911,0.014740237471262548,1.6148400602273698,0.76793437540244,173.1501383833535,0.09698681732580038
c42c493a-51d3-43d1-9942-0ad8c30412f4,5ea714d0ba872d0cc55cdd79,0.006081861446919819,0.03106703159868714,0.003491065042333971,0.00390356419826164,0.6886942586300764,0.10040206780258121,0.1498654844755857,0.01649466749319834,2.9789373272838304,0.6925077022092349,225.5687780882958,0.8481141692150866
c43cb85c-44ba-4d9f-b8d2-741a011deb53,5d4a01a20b5bf80019ad0070,0.06633727785738265,0.020560440165665758,0.023884351025739506,0.0332166582444893,0.5994340867707723,0.14578618511456745,0.021799802470026643,0.08898119663598847,1.568146457104478,0.7189784744263653,140.34718811825482,0.33212996389891697
c43cb85c-44ba-4d9f-b8d2-741a011deb53,5ea7013f3fe3360abb654e38,0.025555641249793083,0.010089802812719038,0.006117250986524565,0.09468921221314822,0.29633431712443936,0.28580328510885084,0.08062896777546293,0.2007815222021687,2.0433606442581462,0.8238346878514266,237.14836661435575,0.7695538057742782
c441f223-ba1a-4fe2-897d-fc3c2e704a82,5e24ce20e3c71973d8ac396d,0.04438067502148816,0.06251798048725045,0.08972133943256756,0.030130997915480753,0.2602476879861562,0.25658448951546753,0.08880567425691718,0.16761115548606606,1.389609130689936,0.8629208411432218,235.01935902123952,0.2322818517001229
c441f223-ba1a-4fe2-897d-fc3c2e704a82,5e8ccdf9b3423e07b04b4853,0.10991532793310486,0.053542176987897275,0.0657300812879291,0.016252452324973753,0.4041099333553052,0.2683452574399516,0.051908796182819385,0.03019598039809549,3.1073349191373105,0.7790940894394394,233.90697021352156,0.7282608695652174
c44832b9-973f-4b9c-8262-e9ea2661016a,5d792a20c0a7b8001879154a,0.037537433130892174,0.010387072904296557,0.028898228705180818,0.05466473890710215,0.47744209781836383,0.12068785943945275,0.05751470232116295,0.21286786864699503,1.6585500657173387,0.7161375725623166,122.04327693576695,0.9078947368421053
c44832b9-973f-4b9c-8262-e9ea2661016a,5efbe4f0c9f37c1a3b70afaf,0.00806035552477229,0.04452663981098845,0.014999683369931837,0.020519393097136546,0.538805605640753,0.11553923280049458,0.19553315752388273,0.062015931576162135,2.3516444275084014,0.7307402071348906,141.03852583206117,0.1485535574667709
c4caca36-1ace-44de-844a-0933eface36a,59ad6f1e09709e00013c2ba5,0.0370225706202025,0.0275412689789559,0.007874604372519231,0.018587906076829534,0.2140496992668523,0.42829128343653133,0.13339149227077624,0.13324117447825223,2.203268141063175,0.8064270476318576,219.39725207165202,0.45701357466063347
c4caca36-1ace-44de-844a-0933eface36a,5f416c04539a9d31180b1648,0.14492996715064133,0.0570880675568746,0.027795747807005465,0.009089765111184981,0.40984398615639167,0.1756734431150978,0.1468844277320065,0.028694595949648776,1.7271299819459451,0.7915119016123088,186.3205807956733,0.7174457429048414
c4d50c68-5b6d-4180-a693-25cab706ada4,5f4fd45ac62ac40f6bdf8ee1,,,,,,,,,2.0504698955843135,0.7405265768796854,136.1981664674099,0.0
c4d50c68-5b6d-4180-a693-25cab706ada4,5f6817d32dac2317c0453f2a,0.018052773543325906,0.03546679115501529,0.07720124805445747,0.06297092874765818,0.22335121703563893,0.14223839286827467,0.29912332298795596,0.14159532514020248,1.729885988439394,0.8062001701204384,211.46166361949628,0.7200956937799043
