user_id,prob_face_anger,prob_face_contempt,prob_face_disgust,prob_face_fear,prob_face_happiness,prob_face_neutral,prob_face_sadness,prob_face_surprise,jitter,intensity,f0,smile
5f055b6ca28292863f750383,0.013096580654626473,0.04056190488980142,0.007482805642995014,0.020054315823511765,0.4950892200708185,0.16988947836959353,0.04024603549113774,0.2135796590946678,2.8953807093641593,0.778430417025142,198.00417313482328,0.8665358194308145
5f067c54f05beb1e8392a532,0.19147192211794917,0.006285574093220476,0.020343076932839533,0.06711730433614867,0.039136742207604366,0.4594989369922118,0.1761118379211913,0.040034604781070404,5.3736209034400355,0.651817746996339,181.6567015212923,0.09142857142857143
5f07070d75038e05e9fcf515,0.04670627782961314,0.05935070595261501,0.03327348636292221,0.014532144409335434,0.3115761143289817,0.3696728929489513,0.06755045781270307,0.09733792030240826,2.1984148061337967,0.721396371368743,151.70636100174335,0.4517524881003894
5f070947ea1cc729b610c462,0.13032951066213405,0.04436941472707595,0.10197815014986643,0.019704296685778923,0.2727483964539684,0.28002935494054554,0.0898334130575262,0.06100746294506329,2.0551153019154493,0.7212283790128118,133.2784753641171,0.04453749524172059
5f070f6f0b00e807015e68d4,0.1403319369628806,0.0057536369180567395,0.03309872326330948,0.04430495516740161,0.07877681466520385,0.4439942959591237,0.081788497229524,0.17195114057358946,2.151237416035213,0.6957782603604915,134.20650164818986,0.004796163069544364
5f07c86524cc101f35f443e6,0.015641274895334116,0.03485529286633979,0.007988014004622594,0.02054007642735329,0.41665534860533965,0.26859008536359086,0.11271256633601516,0.1230173416684644,2.23417765871437,0.8263701153221513,242.79323029067973,0.16931637519872814
5f07ec0ec025b5421c3e3379,0.024668729495336134,0.1347061229318253,0.012063910320664463,0.0050970507929721945,0.4671905538116953,0.2501764283755982,0.0345276520991611,0.07156955255552781,2.0783598525171745,0.8619798368841592,234.32132806500175,0.4728894989704873
5f08891e392f740a659bbc7d,0.07907737243173842,0.024834299717115895,0.0443551332952119,0.04112485194054404,0.23196800892079975,0.2514925568378203,0.2853232631769125,0.0418245125986387,7.917890948607826,0.6278440198651494,222.57528118163503,0.3850129198966408
5f08916db314750bc9206ce8,0.020679368694019325,0.044257211544074214,0.015133940392862439,0.03220017938518172,0.5308931203464687,0.1788723171787747,0.08747774296439476,0.09048611988225362,1.9980686659978741,0.7620535440443612,221.3386619087525,0.2077634011090573
5f08bea1c1c4e111f286d7d1,0.008958972794771168,0.010861096376654337,0.003362517925192273,0.007150990697227123,0.8404032583491797,0.07660717293515149,0.04272928532864086,0.009926705716642028,2.220937899843686,0.7578790030117036,144.0178072512692,0.40816864295125166
5f0963c6310eaf000b922e94,0.04038671336572567,0.0846535849368773,0.02970174616102592,0.006501096503395126,0.4907470902303918,0.20084361912393053,0.113422576984738,0.03374357200071777,3.0614745952621427,0.7746546795892306,233.55029115190717,0.8283541553503531
5f0a1bbf4095fb1232dc7940,0.059277994538685576,0.00999029202415416,0.022273281257538368,0.10362248874372773,0.03724438257595501,0.3755874557123447,0.16738244163793378,0.22462166447542495,1.8088300564006692,0.8005455768759308,178.20867616251945,0.0024242424242424242
5f0aa896791e0236de3fbdcb,0.049243218504104395,0.06381103089762538,0.0275372766569707,0.024030455315008033,0.4085767572701954,0.16986876184731864,0.06765858422836558,0.18927391573792376,2.229321228757614,0.8435700318282914,227.98113450810646,0.940983606557377
5f0b33e16edeb5429793f878,0.0807303298993311,0.02980627072472323,0.1401155569967161,0.02944003490770505,0.33737448450417357,0.21585443672786372,0.08217266375086742,0.08450622268043777,2.4756683455756057,0.8243392150028118,248.15637636359676,0.2964185928371857
5f0bd06834894f4fb33be017,0.06635487746654196,0.0378034214325781,0.017483571271555566,0.034931646232860665,0.49343887932336306,0.22069294863550484,0.07376246035593455,0.05553219604043785,2.482892865524293,0.8064675708117883,219.9418749521128,0.04222520107238606
5f0c058eda9c680009ef5de6,0.034724752234656674,0.022661523902750714,0.03296208140258796,0.012497274045032633,0.6650563600301764,0.10007788293392847,0.060843690898637684,0.07117643416889088,2.67299101904261,0.835803410798183,225.61852220660768,0.7999042604116803
5f0c61f219803a07239a4269,0.09500616865268488,0.021001372748789115,0.05300551570774748,0.03850642320238528,0.43503972706301847,0.15772566884594322,0.11684752801465137,0.08286759583368672,2.2177218131625644,0.7810719659516904,235.2117544160706,0.7972805933250927
5f0ca4c7b278534b639a6891,0.00915353093229832,0.036343618684895426,0.03338607795382174,0.025533466423608008,0.6182564869764842,0.07345747374697115,0.14125479010745465,0.06261455591888035,1.8700437219999115,0.8254962535714506,210.65339606810213,0.8063794068270845
5f0cb89500197b14736aa784,0.036532201954053635,0.01517880211942102,0.0074080893929949635,0.03782745976098654,0.3814452690289991,0.3858425407997768,0.10832908843838623,0.027436548306884006,2.6016596576833253,0.6992756417690466,150.47483965040882,0.002106741573033708
5f0cce2c0a181350357ef913,0.06770567397624962,0.0377300166003324,0.04308218360342759,0.01491881167821232,0.5320077410390075,0.1722388804219904,0.11950122718219329,0.012815465498864084,2.3197725422380664,0.7497638862866076,141.68460036053406,0.05401350337584396
5f0df6c9b64b5107b88cbd4b,0.09238109677382672,0.016463875936632604,0.03140119816909711,0.04303373347006959,0.5323030911432175,0.16305187721969064,0.04522873531788373,0.07613639186276852,2.465245000897305,0.825888548480501,235.774738456699,0.6088428974600189
5f0e08d6cee7a90b940fb9ab,0.05385626394133963,0.029295192473283948,0.046154159978907594,0.02127666767500065,0.35451335223240754,0.3311249916326665,0.10720344387359795,0.05657592756555499,2.050335977683113,0.6970630800525396,129.3166369180099,0.46926070038910506
5f0e16a89f0d68127670c288,0.04163286598714347,0.026406393403624533,0.062117121117563116,0.03054020197319231,0.3127603956571836,0.31947496835336386,0.1180799289462982,0.08898812389602923,2.0596352838807945,0.7347949027849069,200.52554813893386,0.5882077678989237
5f0e30afab8b8f15654689e8,0.05886374660328769,0.040888943777903156,0.027262646026504016,0.046730519532074466,0.4731645130246318,0.18044370045353977,0.07566507554965735,0.09698085550793453,2.2106670931240355,0.802719567136208,184.94345762799205,0.12802148612354522
5f0e50c3a8d93519188a7525,0.02585203407234496,0.06510398258697686,0.011189737244675162,0.013769080338770693,0.4267492611652861,0.2885097006017756,0.09534028787966158,0.07348591611653874,1.2777044349603495,0.7811342193820269,167.4997352428077,0.6406196213425129
5f0f62de21b8db102948c958,0.028249384086025345,0.02204285270182588,0.005289826123160183,0.07497754602161953,0.3790220057682075,0.2451632429429063,0.0706354255305948,0.1746197171514959,3.033092281241889,0.7321756703102251,151.43996033484575,0.2812977099236641
5f0f74f79ae45313d4652776,0.12233576798166546,0.024709473144807537,0.07640203009007644,0.13313687262668442,0.17756600968296876,0.18274141110388198,0.21118741971282373,0.07192101613420776,2.2615639478640737,0.8021313745117924,214.11846559554647,0.33350050150451355
5f0fa78daeef1d18edccd806,0.007839680468021935,0.025569208281849602,0.0038559046652944327,0.0278355761845864,0.5951382782543729,0.0826551931972904,0.009254562774616035,0.24785159574031493,3.186550163673239,0.7341472301061883,172.84956806016163,0.7664584334454589
5f0fcdf51ab5551ea56a297a,0.07615428382703292,0.0586789616856675,0.03353084121523794,0.021809317591391632,0.33680754184108697,0.31203099805293727,0.05152805137000593,0.10946000379831439,1.952794235569197,0.8190199796376523,205.6046541427497,0.6688931297709924
5f112c3557b476490891ec16,0.08581459456316869,0.02754592535537113,0.01883120437446482,0.012001649931556238,0.3234431187335071,0.4251197977305603,0.049892440968199954,0.057351268144825815,2.721988079855492,0.7952425971066468,224.26277062107212,0.44578729281767954
5f113ec4c304894ad573296c,0.0606446971234793,0.010897745410761503,0.02588424884723951,0.2251491510053745,0.18460960424940767,0.14765023140254158,0.11282675674011038,0.2323375653134899,2.3170242977721736,0.8274218039878364,223.11712168092063,0.1393671817512877
5f11f693a02cfb0f417c3c02,0.056951277191214254,0.02546057436881424,0.059249440100613206,0.04092169008105221,0.05429737049660006,0.2724846582653848,0.3694579892653299,0.12117700006182154,1.5051053352732617,0.7863590578235644,193.00960501880778,0.3107011070110701
5f11fc790127d60008657bfe,0.02087864775918542,0.04949796644462422,0.02463628064544458,0.029843135220184627,0.3768328225149728,0.20169895910522428,0.06909617107758195,0.22751601718904832,2.359605450510105,0.8261902882729534,263.1130716892741,0.23737373737373738
5f1221640ad01c141571dc50,0.0199941142930296,0.018580237585774036,0.017183633280488688,0.047317463851352354,0.46267731332072043,0.24094890581263118,0.07290281205984785,0.12039551966811946,2.5687490905396455,0.8291618288514176,221.818902792932,0.4568210262828536
5f12264477e2150008d329fc,0.06163531822851,0.035377679859412196,0.032462235080027727,0.017171424755873726,0.1401374787486458,0.5126418839588477,0.13718170001660632,0.0633922789800882,1.948456606270873,0.7545079152833586,188.51488079847738,0.7755610972568578
5f122a156da6b5164a0a028c,0.01458750281520839,0.020596757931321204,0.006299721151576452,0.03299484005289528,0.2887683234701989,0.29496075459987325,0.20293488471247625,0.13885721462751063,1.9883068164088813,0.8292361136849515,216.93908148351287,0.3196527229676401
5f1269b2bf131c1c3ad768b9,0.06841161317522253,0.028083876309875667,0.031157988694568154,0.0462705153106686,0.24875087125847772,0.4024578937891016,0.062172447171925986,0.11269479489956498,1.88846328294953,0.8291871244474506,213.7989407997554,0.1896551724137931
5f1293fd0e75a71ff5a9d088,0.029457974225698156,0.03485872315580944,0.18480750328414614,0.016409423518586833,0.4208237513938252,0.18229202876653655,0.09927406425508856,0.0320765310720517,2.310908992826399,0.83331989986254,242.70058724403958,0.7514925373134328
5f12a44dadcb8421418b6a80,0.027595847782802288,0.02099173210678499,0.016148576170963228,0.04705779590460046,0.31472819870726804,0.31516484637914277,0.07545727128110859,0.18285573172155364,3.227765573178097,0.7658298686068828,215.42770549566325,0.7426284751474305
5f12b2d469688113079cc273,0.06054708365710659,0.047596884346990144,0.03996828244365573,0.03396534171201233,0.2910741423224433,0.3931761996229285,0.04765177241202522,0.08602029324839527,2.484704623572356,0.7633573431738064,189.6710491854001,0.30259671436142027
5f12f20001f4ce0008767b19,0.046085937640596465,0.04768059959676229,0.04776458385435926,0.0595518382153436,0.28515992728755357,0.27770097033977975,0.15176624492144078,0.08428989879603911,1.1048843199939302,0.7377360383868942,148.49679447730952,0.8421213979153893
5f130f1ced1d352c7cd914dc,0.08052806571234475,0.021848057953335994,0.007737905942437684,0.030643630167255922,0.30365289258786954,0.45722315087641413,0.06285190833613324,0.035514386537206705,1.3280930507207636,0.8284603973751905,199.7034446573627,0.36363636363636365
5f13bae4a544193e6b94b0cf,0.022486703577265454,0.02428345931806111,0.050862641019052045,0.10184771386239326,0.25369224038936095,0.20294496103364393,0.16430984275837826,0.1795724377219073,1.8737308538876172,0.8405466464956358,222.70351090523667,0.940536013400335
5f14c40b8a043d54837e0601,0.045094160952658585,0.013935362748993532,0.030802448910152373,0.04678351545528929,0.47100166954597017,0.2299469686268659,0.08964104166937305,0.0727948324695965,1.8258428291533715,0.8209439278925524,240.30525079133466,0.33583489681050654
5f14cf327627fb00097f9a8a,0.06788951561586978,0.013292905045733843,0.01122375385373543,0.07363010798267411,0.34324318132708787,0.26239617657876896,0.18552272685002946,0.042801632977208785,1.5088160917414775,0.7668138103022316,173.25309891207124,0.020616271336732432
5f14d5cdb5d4c20e78dc1672,0.016824954178993014,0.07951079299621581,0.07569366155169113,0.004448848155470928,0.57125407953488,0.2022297157340596,0.02936600271523338,0.02067194516611296,2.5865512224989704,0.8071301147375985,233.9876921017009,0.8871488938603033
5f14e0f456500058ee865863,0.11123089504283522,0.011680456014587585,0.0527009659845024,0.10135128871768101,0.09303213813208426,0.3042954906200436,0.08165855691545816,0.2440502078068155,1.9026139118930407,0.8135649096153451,202.82539726917443,0.5902612826603325
5f15da27044c9b700c9b7432,0.16159271068917677,0.010804014089906423,0.02794279547681531,0.048023190064241716,0.33745623698957933,0.3253457335654585,0.03780121934939958,0.051034099692869095,2.2977032364859276,0.7578213190694237,163.8387402012368,0.4227388715622342
5f15e493d2423e70aa0aa3a2,0.009017310552851251,0.029370830452429404,0.026692180680602334,0.03614726238570483,0.7066777461436597,0.056710212011917324,0.09921756854335399,0.03616688965089923,2.015875133196957,0.8329256331005812,245.92581261601651,0.8896232650363516
5f15fbdf2c61ce144ceeb357,0.03353355804558051,0.03422131924598007,0.13822972646835444,0.05053064045031849,0.2981375750007581,0.17180563885928227,0.1983581270983863,0.07518341459579515,2.0573347673910076,0.8090052708466591,222.35820838530833,0.43273986152324434
5f160a9a0d20cc1450342fe1,0.02268965845298024,0.025834946590439164,0.021889343627424597,0.01355380400725882,0.548954029078363,0.2154681587898469,0.05685719345536201,0.09475286597094276,1.7507927796890765,0.85003883080365,230.1755393805774,0.6003500583430572
5f16520a9e2ee97d266d4241,0.08741560731468169,0.028253898528230934,0.036150596936768,0.032043349358627654,0.4225195045277002,0.2659386450768982,0.05238018916686757,0.07529820880875827,2.3032822397860495,0.740048094693087,174.41293545883786,0.3319027181688126
5f165eddcff9011bb582c376,0.021672738073111,0.014063818232843181,0.011799684166490408,0.011378468475711266,0.17585675084783967,0.6517057085483264,0.06229161577498499,0.0512312150583638,2.7813591770434964,0.7299876621276215,164.98393371637675,0.4754262788365095
5f1664b2988fa11bd92ee0fb,0.012326169864956112,0.005752887986343203,0.008039111369491567,0.10058538276686141,0.0804393976986834,0.20435196165534464,0.5112136868442936,0.07729140116213598,3.0404502860586855,0.7250083856128381,169.83159959513745,0.20833333333333334
5f1664c5e764871cf6d224aa,0.03491475462529173,0.11806653999120814,0.020788281760013648,0.0071001918377832695,0.5873825128270199,0.14663308655046817,0.024786296256171497,0.060328337240004304,2.558132676869456,0.8164817839353739,233.99655682027776,0.20030975735673723
5f1681427a99fb7e7d6bbec6,0.08155739079686447,0.02519029440174581,0.0668302347216281,0.036420660363897434,0.21599505363064594,0.34666478868777717,0.08784014090903278,0.13950143680920832,2.609372146142621,0.7453533841463198,163.03448268122605,0.7448132780082988
5f16fa8069dc2901cd1e0b05,0.12774294867167246,0.035208704478660174,0.026481699707417643,0.0392698143957247,0.2641283271118543,0.28166019599304776,0.125328455186872,0.10017985409185416,2.62143008703255,0.7640828671582472,159.69481202003962,0.34328358208955223
5f17821d53d8590009cfc951,0.03043162687695953,0.022424389257594806,0.010753956060359207,0.11397007362917524,0.29607910066634757,0.24780460928657838,0.13543820434749634,0.14309803990960085,2.360451089953479,0.7409038801609462,155.36466542009205,0.43743130789762913
5f17909c1cdb3701aad2d11c,0.03213138129589516,0.010077991630413218,0.01203689923356182,0.09046740335285772,0.266296333765832,0.41102475747174927,0.12427845419621628,0.05368677951402175,1.143347448020783,0.7096167365154922,125.53743994692016,0.020966271649954422
5f1797269c4348022140d2f9,0.22828010513905875,0.02225306019108511,0.06768833043134297,0.07039915909031992,0.29650282039310544,0.16718105941673628,0.04986041821367611,0.09783504690189763,1.5869346947226877,0.7691988649881578,204.05630727492,0.6417910447761194
5f1798fcec2e75013c28cfc7,0.03523571688062267,0.01820002725191941,0.02502883791737374,0.020639202820834306,0.4335671218211465,0.2683659882320004,0.13191917793698318,0.06704392720392517,1.8041741835111083,0.7539363787423675,154.66394590310324,0.5206297502714441
5f18fa06ade41e1406c07a34,0.06719449595815856,0.013829891176974862,0.02087909761400235,0.035408498545147916,0.23845041062753644,0.35249863529905634,0.17740761968885116,0.09433135095046188,1.6688014329684149,0.7368108168158956,206.0222803049177,0.033486707566462166
5f18ff404f90fe1473c2e3b6,0.1657321213731342,0.011048461629104191,0.04776595758063305,0.06430801665514761,0.094232673134679,0.3881855327701046,0.10808357270814302,0.1206436635215322,2.529157029161957,0.8167030861831709,210.44093724610443,0.050666666666666665
5f195ead0ccbf2018572a26f,0.07039711503028165,0.025364027950801015,0.15516686653449344,0.013700013075517728,0.4471851094466851,0.13032875401295402,0.12467640999899704,0.03318170456734274,2.554370489077034,0.7187232975403947,145.42147957518367,0.3957415565345081
5f19ad917bbdf2021cafbedc,0.016678655947228137,0.013267217992708545,0.0431904821417341,0.12350702472553503,0.39043675487897095,0.09198247581673062,0.18221837253687437,0.13871901662163452,2.021559162395412,0.8259796401023134,213.07376107427223,0.5875402792696026
5f1a93900aff791b8c4444f5,0.08178975691040528,0.010992180997700073,0.013075569543851646,0.1307488020287814,0.3185536021203309,0.1863901097985014,0.0847072143490673,0.17374276432033656,2.5951825807673634,0.8447104711988882,257.2731999833456,0.09121621621621621
5f1b1822f97ccd2b3e486960,0.021478934637045217,0.029094798446625537,0.019857535882568937,0.028236120995870445,0.39082834709694053,0.260540544201761,0.16084949812277122,0.08911422046920965,1.855421606872099,0.832065373502025,248.76700354003933,0.375097885669538
5f1b1f6a908b2609a62ab7ad,0.14595329451157618,0.054137465633506285,0.040203056302355676,0.012013243027747414,0.18793775853075234,0.3079004862422496,0.23486222774739227,0.016992467867275058,2.872969842934995,0.6723768487243033,127.688628425787,0.056593406593406594
5f1b2282a3103e2caff2fd7b,0.04541989098086607,0.03753179134514442,0.031268652500763716,0.012943119072899339,0.3798942587127894,0.3589309856472661,0.0803091728972059,0.05370212893382752,1.9527510798962215,0.6676271753381333,125.73793357723812,0.42731614135625595
5f1b95cfe2161c3aeea48077,0.04746334633224064,0.03325047780441313,0.014652338991807328,0.02532991298682706,0.37972360707792896,0.19547458273799057,0.09242071307633541,0.21168502122751212,1.9556119102129192,0.8332862322158573,232.48801131488815,0.8826423049894588
5f1ba4b61d8b7c3adf75d9e0,0.012139818358309984,0.021855587274553747,0.005317985291516218,0.014215941192920332,0.5887835603997609,0.11414537361326581,0.13915949917674608,0.10438223465340517,2.0017103637987934,0.7304865090836483,201.28616700113247,0.603448275862069
5f1be24b23199840b6f741e0,0.1636195969848045,0.013245373698932028,0.17436053430863055,0.145013827808008,0.27740950509464973,0.09914018941374289,0.04181627492681724,0.08539469698856227,2.1271274862994205,0.6885423352937946,131.31516574605718,0.5690737833594977
5f1c9c4c1ca48b000961faf4,0.06515197965208934,0.023777303173720454,0.0913546777277851,0.07189270885728379,0.21243282206511643,0.3006783392991611,0.11580493098630544,0.11890723840573701,2.0669965264353665,0.7749406784680447,176.07790280237123,0.3810229799851742
5f1cc717981bb7584655fe62,0.017675545816847778,0.038240811117319744,0.03637699880000869,0.016425165190617288,0.49908132294116103,0.2719798222555825,0.08784188533777937,0.032378448517266525,3.937084211721653,0.7640170819249293,195.42879129757935,0.5687801260659993
5f1d266c6f7d7f62a219fade,0.08829443512238118,0.023143466492457108,0.03445322715455056,0.1185647430477754,0.23505701424015468,0.25534190866077205,0.1264571085474773,0.11868809675445136,2.436154645856391,0.7547367851071703,154.35477563132335,0.17811529168104936
5f1e2d97255c767dbdd67c86,0.05608544397331593,0.022885186067312175,0.027838125226586685,0.12674823440823324,0.4029954946688292,0.0843095135611418,0.1282917000220087,0.15084630277218225,1.7398107268450298,0.7814420776424671,155.5299106122062,0.37018181818181817
5f1e9b5ffe1f70029559f24c,0.17439373967349028,0.021258961996237943,0.03839971972541249,0.07642964228471215,0.31694810472365637,0.21535367142675815,0.06766204914657589,0.089554110852963,1.8568648279500384,0.7300068884400399,147.0757751018211,0.18362465501379946
5f1ed1caed4f03012ac210a0,0.006989928264880379,0.02656772161288065,0.014323234062398408,0.015407314378776698,0.6169777872712384,0.13970913938960128,0.14617094781709292,0.033853926981083964,1.1958741173419198,0.7236038663656107,141.21203720468696,0.7277526395173454
5f1f02dff0628308ca27f3ba,0.06366965069356297,0.024197575387899562,0.030817624727077445,0.05330882173243182,0.469927789513042,0.16383870687492447,0.04381662722950671,0.15042320458035627,2.3098857576947003,0.7549066926793493,215.30477400173015,0.8051282051282052
5f1f2873b203930cdcb8fa4d,0.04729502379267228,0.04768434889281085,0.015938861001901637,0.006802678770550173,0.5734090700363477,0.2033406113537562,0.06367894374404343,0.04185046192767912,3.7034725968113746,0.6898401373051025,172.29723082308243,0.14600231749710313
5f1f2cf5a441a30fa1b79b2d,0.007267676713281169,0.03455609835913891,0.00457509121380939,0.032279401723943946,0.4762158093204904,0.16026619733555514,0.08520882907030301,0.19963089625376032,3.3157587562074844,0.6947445464152511,148.6604324593511,0.08770555990602975
5f20240d7dfbcc294161ba43,0.14187950746523578,0.004155011263686005,0.026768666337553176,0.26536623256997594,0.18452912480152123,0.15783202144683725,0.11261645665904389,0.10685297868788107,1.9311085522275364,0.7618463292785329,202.21710093788184,0.10972568578553615
5f220462c16ecb68c97ccad9,0.07303454720728651,0.03895742638761591,0.10919974902799312,0.03067617513404005,0.28895124091758134,0.17676959306776177,0.25786890306420795,0.024542364947117378,1.3322723765222286,0.749255165718016,153.49567768637056,0.21311475409836064
5f2226b52841bb6c1e759c13,0.07105296291559457,0.01596062513576367,0.0715434077610394,0.03950621898072493,0.2721253396796805,0.37550706131333733,0.10625845965919616,0.048045923838435346,2.0538797424255413,0.7761936145400746,188.4175665692291,0.7481977342945417
5f23ff398626c51fdd6c3fb5,0.042719459540729574,0.0066812265234801205,0.012812220115084103,0.15037156885703779,0.23507012447725145,0.30871906409220745,0.14715325863040146,0.0964730777794829,2.086186310061089,0.8357421788898067,225.19114078179902,0.009303899179565254
5f26378609aca228dcfd19fa,0.019386255483588966,0.02983539867276918,0.06978073143471636,0.03807606572635889,0.4437224397246291,0.17904842531362253,0.1524786554823116,0.06767202834600969,1.8575427389301242,0.8006154617747012,189.87699567068515,0.7327868852459016
5f26523b9e04df29fc462ea6,0.028221098280622463,0.014299447681918683,0.017065041613560226,0.07821203048080586,0.435560580769298,0.20950499241905754,0.0513048882827253,0.16583192068867567,2.637832566589399,0.8221366348231075,237.75498244288013,0.6748585046172177
5f26bac88dfa6b4245d86e2d,0.10819297336974641,0.01114210823808826,0.016779471334975832,0.025320036661869702,0.23237482129304854,0.39762549453064994,0.20238571246886486,0.006179384849048048,2.382237672316578,0.7512941217846552,157.4397080629034,0.04878048780487805
5f2712b3488e134d570bc387,0.025071795833210023,0.009668388273004896,0.032146388333928695,0.23841245360353613,0.30924318923857236,0.06463756977309645,0.09930731360480616,0.22151290152048891,2.2431155839109254,0.8586483083571089,242.0041269176298,0.6457851239669421
5f2850a9d9a5f01279e1bd16,0.16077752931349903,0.011536746199406143,0.0401292724107432,0.06778887219193978,0.32984244549670266,0.25023161741609184,0.05177657223069,0.08791694541301338,2.246320671734462,0.8200234867889942,220.30426527755407,0.6181575433911882
5f289ddbb09b371e42173fe3,0.15778346408166793,0.03315298805860296,0.06808117350706334,0.01797796106465913,0.0706279971473655,0.3380580931301299,0.29485635998938364,0.01946196206738378,2.0436001331273896,0.7359048149409331,152.04571232427318,0.44913020558777017
5f29cc9048d8b1151c92f9f1,0.05991580881195018,0.01634074758436103,0.02459583634670096,0.0966954063991629,0.26787258368996153,0.195321320931598,0.15869115704212305,0.18056713914147599,2.131382164540879,0.8071895726184208,231.87401462420718,0.1
5f29dfe7512c2817f7957e1a,0.006457398463586516,0.07714055318016004,0.006622180052894168,0.011808278516765257,0.6298769375544432,0.0840931212208185,0.04434651683785583,0.13965501457336182,2.1986361070779328,0.7470527799175598,187.3703087332409,0.790188679245283
5f2c32ad4fb75e0ac17a60f5,0.03155359366561476,0.05563306671997663,0.005799197751664311,0.028694810049502594,0.22533443485606267,0.45667468909695913,0.06015828076390041,0.13615192690780784,2.898909382561199,0.6611953157203668,137.38004926435124,0.35805626598465473
5f2cc8cebc4bd01d61151550,0.14243056401138016,0.019316416036629102,0.015220443737886771,0.06077912211961523,0.1428812262377308,0.47472244302851324,0.04889504229214902,0.09575474271205439,3.82676368848341,0.7545028349526293,215.3171664423849,0.29210526315789476
5f2dc72a2839110f8f256ec9,0.14432057528393316,0.01666480890969781,0.09148537374978676,0.08040484976354488,0.27054505658613504,0.2130502917802979,0.05928781142718495,0.12424123276818357,2.3368405015708036,0.7181692534154636,174.56594855838568,0.524341580207502
5f2dd9a6f7105d130903473b,0.08762546179604798,0.03533364391358007,0.019693461350132873,0.02119777134069662,0.14442793256950714,0.46246537749861144,0.09026999087876189,0.13898636058393535,2.9109910024349004,0.8326926434191739,208.68310550273674,0.1326198231735691
5f2ef358d45f6110ad8ba935,0.03689460871378165,0.009412952799486228,0.011341336910546411,0.03943702986931395,0.024674492113103318,0.6308986876372056,0.085208509019838,0.16213238360120868,2.8128172880490934,0.6905028484092283,185.4955780005215,0.28534031413612565
5f2f6bd965964e35e20c7445,0.048108921351488976,0.025037010555098847,0.0328907339547509,0.023630079491849504,0.2580933220337817,0.19022281214005235,0.3984841278276186,0.023532992303306032,1.950776514731044,0.8429722317202164,223.7181213401718,0.42041078305519897
5f30841ff614014e92784605,0.028423066489698327,0.012987247141135194,0.0246581418292628,0.09263747870378673,0.35926816014930435,0.1691338756861821,0.22558944573410003,0.08730258469464945,2.1242639257779174,0.8153222107724295,219.1518357517453,0.6280296784830998
5f31841d1f74f304ef5567f7,0.26826541060861864,0.022826481093922327,0.050224769430163595,0.0571097419305636,0.24494620490911848,0.27875977792618967,0.04872052351692327,0.029147090726491427,2.6713758546825845,0.6394877769504442,128.6989426812317,0.002569043031470777
5f31961c57eb9507db148757,0.014262459586749016,0.029421214774491163,0.004471917463515998,0.02419806118717446,0.5632179710894483,0.1630452243382626,0.01950827529330424,0.18187487677913133,1.798083782053196,0.8263766098127934,237.50184931713312,0.6963824289405685
5f31c7c8152f590f64c8e902,0.028816487176575437,0.03219316077050149,0.011470866545886154,0.02409512816534669,0.43117614607637916,0.2911082028564839,0.05288743866725247,0.12825256991878678,1.8378818852602663,0.7097116012535273,137.31478887298482,0.5485318107667211
5f33f1bcea047124b738476d,0.22692855058529207,0.01971684036449048,0.11956791984802527,0.031470629367981215,0.18856949866952016,0.3223783378191447,0.056503192074941394,0.03486503267144134,2.094850812796895,0.6835742345229388,125.2621650388837,0.7685589519650655
5f3441525cafc1321ef51ac0,0.03969119829197736,0.02253112566055519,0.021144194235090938,0.026770865736115004,0.28679670900932946,0.3804575265641642,0.07537179157199098,0.14723658853064894,2.040986811213176,0.7941805982170046,199.44793139033513,0.9236259814418273
5f352e9b8ad4af48c58d8143,0.04415690153562597,0.017780752003177303,0.012765194433083648,0.055922634392801804,0.3250065912261715,0.27695886858315255,0.23452980223821365,0.03287925534975584,2.320807350981658,0.6584694172351786,132.00007749317703,0.5301681503461919
5f3546fa1fe9184d7f649d65,0.0044676021755519135,0.03465304632537909,0.03626220487129951,0.02180097085386194,0.6051385848053051,0.08566548629491506,0.07523598615463678,0.13677611787265578,2.93665867186002,0.755750821718033,215.2676591000655,0.8714285714285714
5f375d51fae4971ed086f809,0.19110730622867533,0.02137953035279731,0.08780933742179749,0.03838976763707924,0.20712626560915245,0.29656506294538953,0.09371793950412508,0.06390479038213555,2.344605019969498,0.8065003376374841,213.9233013462296,0.2544589774078478
5f3864a4596925371d23631e,0.07051961270522603,0.022878406498914317,0.019751623631811155,0.02646382269451218,0.5884947128527033,0.19975501270167054,0.035785613631446306,0.036351195910842196,2.006473060178524,0.8057846743058015,218.3434542344507,0.2677165354330709
5f3898caed1478189b8462a0,0.09421205594045226,0.02818705904618911,0.01790147313801931,0.02152387392138955,0.3165977302781864,0.31303047572842213,0.04063629764948706,0.16791103370561786,2.198524702386603,0.8863184047543777,273.2941754625677,0.7059585492227979
5f39a2f898f81753f878f7f9,0.026349668998163298,0.014800151925208622,0.010315785240655122,0.13577894988552272,0.30569690686559325,0.21355005083035622,0.09865378527871746,0.19485470063096036,2.016086827676602,0.819360063970249,201.152455697665,0.01405672009864365
5f39ae82822a9e558a63d053,0.026645453717421733,0.04765632392589869,0.009438351195601167,0.00981314393279383,0.3986917922522994,0.29752112369473344,0.17711612329747423,0.03311768854316377,2.347622095749981,0.810247010192882,216.4264655192164,0.17006200177147918
